id,date,open,high,low,close,volume,vol_fiat,sma10,sma20,sma30,sma50,sma100,sma200,sma400,sma500,sma1000,ema10,ema20,ema30,ema50,ema100,ema200,ema400,ema500,ema1000,macd1,macd2,macd3,macd4,Daily_Return,7Day_MA,27Day_MA,Volume_Category
750,2024-01-09,48.01,48.56,47.795,48.05,3.0097005E7,1704834000000,48.094,46.4195,45.44166666666667,42.691,39.1077,35.48125,33.6890625,36.68103,0.0,0,0,0,0,0,0,0,0,0,-0.10883592,0,0,0,8.331597583836523E-4,48.2325,45.55785714285714,High
1140,2025-01-13,18.92,19.249,18.73,19.2,5.0112074E7,1736802000000,19.984,20.031,21.142,22.1154,21.813000000000002,28.2472,33.197449999999996,32.30326,0.0,0,0,0,0,0,0,0,0,0,0.11363629,0,0,0,0.014799154334037926,19.875,20.92178571428571,High
1134,2025-01-06,20.83,20.98,19.78,19.87,8.0679573E7,1736197200000,20.038999999999998,20.329,21.647333333333332,22.3556,22.1538,28.61845,33.279925,32.36073,0.0,0,0,0,0,0,0,0,0,0,0.13679114,0,0,0,-0.04608737397983665,20.22625,21.436785714285715,High
1071,2024-11-04,22.96,23.0,22.0,22.52,8.387316E7,1730754000000,22.612000000000002,22.7525,22.723000000000003,21.723200000000002,25.5415,32.5811,33.974875000000004,32.75419,0.0,0,0,0,0,0,0,0,0,0,-0.15410639,0,0,0,-0.019163763066202145,22.605,22.84928571428571,High
1113,2024-12-16,20.17,21.1,20.0,20.83,7.2031531E7,1734382800000,21.443,22.962,23.146666666666665,23.0696,23.7834,30.02085,33.61025,32.59041,0.0,0,0,0,0,0,0,0,0,0,-0.42936346,0,0,0,0.032721864154685004,20.80625,23.19214285714285,High
1051,2024-10-14,23.58,23.77,23.2701,23.44,3.4862608E7,1728936000000,22.931,22.7365,21.774333333333335,21.3646,26.471,33.9655,34.0629,32.85635,0.0,0,0,0,0,0,0,0,0,0,0.00736616,0,0,0,-0.005937234944868406,23.028750000000002,21.82464285714286,High
1057,2024-10-21,22.61,22.88,22.25,22.84,3.9200183E7,1729540800000,22.956,22.947,21.975,21.303600000000003,26.1873,33.60595,34.034025,32.82341,0.0,0,0,0,0,0,0,0,0,0,-0.15976034,0,0,0,0.010172490048651058,23.07375,22.177142857142854,High
732,2023-12-08,41.84,42.955,41.81,42.7,4.2814959E7,1702069200000,43.208,42.618,40.855333333333334,38.7038,36.931599999999996,33.658249999999995,33.6106875,36.799730000000004,0.0,0,0,0,0,0,0,0,0,0,-0.47500757,0,0,0,0.020554493307839372,42.97124999999999,41.22964285714287,High
1187,2025-02-28,23.02,24.44,22.64,23.73,1.00645843E8,1740776400000,23.815,21.784,21.297666666666665,21.0612,21.948600000000003,25.6296,32.614675000000005,32.0037,39.53891,0,0,0,0,0,0,0,0,0,0.19117911,0,0,0,0.03084274543874895,24.67625,21.375000000000004,High
919,2024-07-05,31.4,32.34,31.3114,32.02,4.2877006E7,1720209600000,30.966,30.827499999999997,30.759333333333334,31.0508,36.3515,38.8121,34.7782125,34.359730000000006,0.0,0,0,0,0,0,0,0,0,0,0.12349898,0,0,0,0.01974522292993645,31.0,30.700714285714295,High
